workday_quality,worked_with_other_people,helped_other_people,interrupted,goals,high_quality_work,lot_of_work,breaks,meetings,emotions,most_productive,least_productive,
:slightly_frowning_face: Bad,Some of the day,Much of the day,A little of the day,N/A,Some of the day,N/A,N/A,N/A,N/A,N/A,N/A,

:slightly_frowning_face: Bad,Some of the day,Much of the day,A little of the day,N/A,Some of the day,N/A,N/A,N/A,N/A,N/A,N/A,
N/A,N/A,Some of the day,N/A,Some of the day,Some of the day,N/A,Some of the day,N/A,N/A,N/A,N/A,
N/A,Some of the day,N/A,Some of the day,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,
:neutral_face: OK,Much of the day,N/A,Some of the day,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
N/A,Most or all of the day,N/A,N/A,Much of the day,N/A,Some of the day,N/A,N/A,N/A,N/A,N/A,
:neutral_face: OK,A little of the day,None of the day,Some of the day,Some of the day,Much of the day,Some of the day,N/A,N/A,N/A,N/A,N/A,
😐 OK,Some of the day,None of the day,A little of the day,Some of the day,Much of the day,Some of the day,N/A,2,N/A,N/A,N/A,

:slightly_frowning_face: Bad,Some of the day,Much of the day,A little of the day,N/A,Some of the day,N/A,N/A,N/A,N/A,N/A,N/A,
🙁 Bad,Some of the day,Much of the day,A little of the day,N/A,Some of the day,N/A,N/A,N/A,N/A,N/A,N/A,
